begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-02 10:30:00,81613,NULL,16.77167,98.289,9.696791,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 10:45:00,81614,NULL,17.09453,97.056,9.669317,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 11:00:00,81615,NULL,17.27167,96.57,9.706965,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 11:15:00,81616,NULL,17.20727,96.109,9.690686,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 11:30:00,81617,NULL,17.52527,95.504,9.672372,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 11:45:00,81618,NULL,17.92407,93.68,9.648969,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 12:00:00,81619,NULL,18.13633,94.658,9.693738,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 12:15:00,81620,NULL,20.35333,88.531,9.455643,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 12:30:00,81621,NULL,22.06207,82.004,9.091378,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 12:45:00,81622,NULL,22.4246,83.066,9.148357,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 13:00:00,81623,NULL,22.6944,80.232,9.25316,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 13:15:00,81624,NULL,23.30514,77.027,9.162602,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 13:30:00,81625,NULL,23.4396,75.656,9.232809,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 13:45:00,81626,NULL,24.3274,58.918,9.164638,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 14:00:00,81627,NULL,23.85314,75.848,9.077132,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 14:15:00,81628,NULL,24.1466,75.617,9.160567,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 14:30:00,81629,NULL,23.86374,71.172,9.177866,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 14:45:00,81630,NULL,23.795,76.796,9.121902,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 15:00:00,81631,NULL,24.0116,67.943,9.134113,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 15:15:00,81632,NULL,23.905,72.344,9.168707,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 15:30:00,81633,NULL,23.79127,72.812,9.129025,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 15:45:00,81634,NULL,23.43833,67.402,9.102571,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 16:00:00,81635,NULL,22.92887,74.367,9.123938,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 16:15:00,81636,NULL,22.7838,66.506,9.219583,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 16:30:00,81637,NULL,22.5064,64.619,9.250107,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 16:45:00,81638,NULL,21.96934,71.226,9.255195,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 17:00:00,81639,NULL,21.20733,72.234,9.331508,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 17:15:00,81640,NULL,20.66674,78.822,9.434276,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 17:30:00,81641,NULL,20.19047,86.113,9.496342,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 17:45:00,81642,NULL,19.45667,85.644,9.516693,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 18:00:00,81643,NULL,18.45033,87.742,9.551287,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 18:15:00,81644,NULL,17.88093,88.55,9.630652,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 18:30:00,81645,NULL,17.13593,89.492,9.571638,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 18:45:00,81646,NULL,16.54447,89.878,9.670336,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 19:00:00,81647,NULL,16.10693,91.976,9.752753,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 19:15:00,81648,NULL,15.88353,92.531,9.76598,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 19:30:00,81649,NULL,15.70873,93.222,9.6683,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 19:45:00,81650,NULL,15.80114,92.242,9.739526,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 20:00:00,81651,NULL,15.6088,92.828,9.546201,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 20:15:00,81652,NULL,15.6764,91.512,9.702896,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 20:30:00,81653,NULL,15.8472,90.062,9.603181,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 20:45:00,81654,NULL,15.81153,90.199,9.640828,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 21:00:00,81655,NULL,15.75807,90.398,9.683563,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 21:15:00,81656,NULL,15.73673,90.552,9.694757,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 21:30:00,81657,NULL,15.60507,90.832,9.679493,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 21:45:00,81658,NULL,15.32473,92.968,9.706966,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 22:00:00,81659,NULL,15.05147,92.758,9.65202,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 22:15:00,81660,NULL,14.87667,93.232,9.602163,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 22:30:00,81661,NULL,14.90293,92.287,9.735456,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 22:45:00,81662,NULL,15.02413,90.824,9.584867,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 23:00:00,81663,NULL,15.11167,91.23,9.616408,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 23:15:00,81664,NULL,15.11647,90.621,9.729351,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 23:30:00,81665,NULL,14.9786,89.693,9.702895,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 23:45:00,81666,NULL,15.00387,90.084,9.607251,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 00:15:00,81476,NULL,16.12487,99.998,424.8589,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 00:30:00,81477,NULL,16.3062,99.998,362.7943,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 00:45:00,81478,NULL,16.07873,99.998,351.9844,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 01:00:00,81479,NULL,16.018,99.998,350.7288,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 01:15:00,81480,NULL,16.3452,99.998,340.0013,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 01:30:00,81481,NULL,16.57547,99.998,338.5228,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 01:45:00,81482,NULL,16.57026,99.998,337.7098,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 02:00:00,81483,NULL,16.62653,99.998,336.6689,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 02:15:00,81484,NULL,16.708,99.998,326.273,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 02:30:00,81485,NULL,16.77053,99.998,326.1734,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 02:45:00,81486,NULL,16.8458,99.998,327.8421,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 03:00:00,81487,NULL,16.87227,99.998,328.5472,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 03:15:00,81488,NULL,16.74867,99.998,329.6095,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 03:30:00,81489,NULL,16.405,99.998,330.3746,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 03:45:00,81490,NULL,16.4168,99.998,329.9829,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 04:00:00,81491,NULL,16.57993,99.998,326.4064,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 04:15:00,81492,NULL,16.2144,99.998,319.1201,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 04:30:00,81493,NULL,16.394,99.998,320.0022,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 04:45:00,81494,NULL,16.24673,99.998,322.0861,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 05:00:00,81495,NULL,16.26433,99.998,323.1565,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 05:15:00,81496,NULL,15.88747,99.998,324.3032,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 05:30:00,81497,NULL,15.95453,99.998,325.1192,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 05:45:00,81498,NULL,15.99833,99.998,325.8122,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 06:00:00,81499,NULL,15.8516,99.998,326.1113,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 06:15:00,81500,NULL,15.736,99.998,326.0004,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 06:30:00,81501,NULL,15.9876,99.998,326.0961,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 06:45:00,81502,NULL,16.24553,99.998,325.4204,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 07:00:00,81503,NULL,15.5104,99.998,323.5563,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 07:15:00,81504,NULL,15.44973,99.998,322.2458,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 07:30:00,81505,NULL,15.578,99.998,320.3848,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 07:45:00,81506,NULL,15.81573,99.998,312.954,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 08:00:00,81507,NULL,15.94933,99.998,308.8229,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 08:15:00,81508,NULL,16.18793,99.998,309.6146,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 08:30:00,81509,NULL,16.4762,99.998,309.9758,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 08:45:00,81510,NULL,16.5734,99.998,307.9743,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 09:00:00,81511,NULL,16.44933,99.998,307.5795,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 09:15:00,81512,NULL,16.39487,99.998,308.2196,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 09:30:00,81513,NULL,16.97913,99.998,302.0108,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 09:45:00,81514,NULL,18.01187,95.906,296.4491,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 10:00:00,81515,NULL,18.32067,96.558,292.1593,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-01 10:15:00,81516,NULL,18.74153,94.434,286.6333,NULL,NULL,13,NULL,SC2-High_apple_canopy
2016-10-01 10:30:00,81517,NULL,18.84227,92.488,282.086,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 10:45:00,81518,NULL,18.50387,95.21,280.0633,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 11:00:00,81519,NULL,18.1636,96.644,277.6793,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 11:15:00,81520,NULL,19.03687,89.382,277.2682,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 11:30:00,81521,NULL,19.79306,88.088,276.9232,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 11:45:00,81522,NULL,19.75013,91.588,276.7584,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 12:00:00,81523,NULL,20.1872,86.602,276.6353,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 12:15:00,81524,NULL,20.05993,89.56,276.4816,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 12:30:00,81525,NULL,19.6812,89.291,276.8419,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 12:45:00,81526,NULL,19.42733,91.15,276.6393,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 13:00:00,81527,NULL,19.19807,92.617,276.7482,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 13:15:00,81528,NULL,20.35953,81.703,276.2426,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 13:30:00,81529,NULL,21.56673,71.82,275.631,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 13:45:00,81530,NULL,22.6554,76.714,275.3868,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 14:00:00,81531,NULL,23.31246,76.078,275.1314,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 14:15:00,81532,NULL,22.84994,78.628,275.2454,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 14:30:00,81533,NULL,20.76113,81.318,275.6738,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 14:45:00,81534,NULL,20.52147,79.707,275.7084,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 15:00:00,81535,NULL,20.605,83.43,275.6564,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 15:15:00,81536,NULL,22.29153,72.117,275.2617,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 15:30:00,81537,NULL,21.50193,71.957,275.3136,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 15:45:00,81538,NULL,22.11953,74.426,275.3421,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 16:00:00,81539,NULL,21.64474,80.07,275.4682,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 16:15:00,81540,NULL,20.559,84.008,275.7654,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 16:30:00,81541,NULL,20.15353,85.367,275.9404,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 16:45:00,81542,NULL,19.847,88.574,276.0299,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 17:00:00,81543,NULL,19.36487,88.34,276.2079,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 17:15:00,81544,NULL,19.72513,87.115,276.2253,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 17:30:00,81545,NULL,19.26114,90.203,276.3647,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 17:45:00,81546,NULL,19.03627,94.292,276.3605,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 18:00:00,81547,NULL,18.93,95.764,276.9344,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 18:15:00,81548,NULL,18.60227,94.996,276.9863,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 18:30:00,81549,NULL,18.31027,97.558,277.3068,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 18:45:00,81550,NULL,17.86433,98.266,277.7973,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 19:00:00,81551,NULL,17.46507,99.214,278.0852,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 19:15:00,81552,NULL,17.38767,99.298,278.0018,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 19:30:00,81553,NULL,17.3022,99.422,278.0598,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 19:45:00,81554,NULL,16.907,99.648,278.6418,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 20:00:00,81555,NULL,16.4828,99.998,279.0224,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 20:15:00,81556,NULL,16.28927,99.998,279.8842,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 20:30:00,81557,NULL,16.12347,99.998,280.3115,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 20:45:00,81558,NULL,15.87047,99.998,280.1538,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 21:00:00,81559,NULL,15.68913,99.998,280.3726,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 21:15:00,81560,NULL,15.63553,99.998,280.166,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 21:30:00,81561,NULL,15.60487,99.998,279.7875,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 21:45:00,81562,NULL,15.55573,99.998,278.9237,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 22:00:00,81563,NULL,15.4584,99.998,279.0112,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 22:15:00,81564,NULL,15.35527,99.998,279.8353,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 22:30:00,81565,NULL,15.221,99.998,280.6534,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 22:45:00,81566,NULL,15.20687,99.998,280.2535,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 23:00:00,81567,NULL,15.06073,99.998,281.4786,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 23:15:00,81568,NULL,15.03327,99.998,282.084,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 23:30:00,81569,NULL,15.11687,99.998,281.9324,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-01 23:45:00,81570,NULL,15.1102,99.998,281.5559,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 00:00:00,81571,NULL,15.04647,99.998,282.0128,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 00:15:00,81572,NULL,14.92993,99.998,282.7433,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 00:30:00,81573,NULL,14.8194,99.998,283.4933,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 00:45:00,81574,NULL,14.88947,99.998,283.3569,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 01:00:00,81575,NULL,14.79153,99.998,280.8976,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 01:15:00,81576,NULL,14.75287,99.998,281.2426,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 01:30:00,81577,NULL,14.79147,99.998,280.5099,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 01:45:00,81578,NULL,14.9702,99.998,280.4377,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 02:00:00,81579,NULL,15.34513,99.998,280.3726,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 02:15:00,81580,NULL,15.2902,99.998,280.748,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 02:30:00,81581,NULL,14.8512,99.998,282.3038,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 02:45:00,81582,NULL,14.81847,99.998,283.3061,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 03:00:00,81583,NULL,14.73413,99.998,284.3144,NULL,NULL,12,NULL,SC2-High_apple_canopy
2016-10-02 03:15:00,81584,NULL,14.94707,99.998,284.756,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 03:30:00,81585,NULL,14.56307,99.998,285.5262,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 03:45:00,81586,NULL,14.27147,99.998,287.5267,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 04:00:00,81587,NULL,14.41147,99.998,287.8431,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 04:15:00,81588,NULL,14.2146,99.998,288.3488,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 04:30:00,81589,NULL,13.87887,99.998,289.2747,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 04:45:00,81590,NULL,13.80233,99.998,293.1056,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 05:00:00,81591,NULL,13.99973,99.998,294.9259,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 05:15:00,81592,NULL,13.8292,99.998,295.2607,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 05:30:00,81593,NULL,13.79887,99.998,295.4428,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 05:45:00,81594,NULL,13.78207,99.998,296.1754,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 06:00:00,81595,NULL,13.58593,99.998,296.6139,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 06:15:00,81596,NULL,13.51113,99.998,297.5612,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 06:30:00,81597,NULL,13.6212,99.998,298.2725,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 06:45:00,81598,NULL,13.77473,99.998,298.5329,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 07:00:00,81599,NULL,13.60053,99.998,299.2473,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 07:15:00,81600,NULL,13.43967,99.998,299.8191,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 07:30:00,81601,NULL,13.56,99.998,300.1681,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 07:45:00,81602,NULL,13.67127,99.998,299.5046,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 08:00:00,81603,NULL,14.14327,99.998,298.3193,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 08:15:00,81604,NULL,14.4838,99.998,296.2751,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 08:30:00,81605,NULL,14.477,99.998,293.4068,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 08:45:00,81606,NULL,14.79313,99.998,289.6899,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 09:00:00,81607,NULL,14.78693,99.998,286.7676,NULL,NULL,15,NULL,SC2-High_apple_canopy
2016-10-02 09:15:00,81608,NULL,15.1186,99.998,282.2529,NULL,NULL,3,NULL,SC2-High_apple_canopy
2016-10-02 09:30:00,81609,NULL,15.2558,99.998,278.9562,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 09:45:00,81610,NULL,15.65647,99.998,278.3946,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 10:00:00,81611,NULL,15.97253,99.998,278.245,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 10:15:00,81612,NULL,16.0558,99.998,278.131,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 10:30:00,81613,NULL,16.404,99.998,277.9906,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 10:45:00,81614,NULL,16.87027,99.998,277.9448,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 11:00:00,81615,NULL,17.17247,98.474,277.6569,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 11:15:00,81616,NULL,16.8454,98.953,277.8299,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 11:30:00,81617,NULL,17.252,97.857,277.663,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 11:45:00,81618,NULL,17.70507,95.932,277.2428,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 12:00:00,81619,NULL,17.74207,95.412,277.4473,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 12:15:00,81620,NULL,19.6086,85.707,276.6933,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 12:30:00,81621,NULL,21.22953,84.21,276.3036,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 12:45:00,81622,NULL,21.5768,82.57,276.0268,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 13:00:00,81623,NULL,22.56973,80.21,275.6422,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 13:15:00,81624,NULL,23.52947,73.796,275.0033,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 13:30:00,81625,NULL,23.52953,73.527,274.641,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 13:45:00,81626,NULL,25.14294,55.787,274.2564,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 14:00:00,81627,NULL,24.53,66.605,274.3693,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 14:15:00,81628,NULL,24.9956,68.367,274.2717,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 14:30:00,81629,NULL,24.23187,61.471,274.3083,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 14:45:00,81630,NULL,24.33747,65.594,274.2299,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 15:00:00,81631,NULL,24.87773,65.84,273.9125,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 15:15:00,81632,NULL,25.37453,59.687,273.6723,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 15:30:00,81633,NULL,25.33353,62.871,273.8311,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 15:45:00,81634,NULL,25.94587,54.157,273.8087,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 16:00:00,81635,NULL,24.88333,64.949,273.765,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 16:15:00,81636,NULL,25.40953,53.281,273.7222,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 16:30:00,81637,NULL,25.38173,54.434,273.7426,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 16:45:00,81638,NULL,23.89726,67.875,273.6927,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 17:00:00,81639,NULL,21.92167,70.697,274.0997,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 17:15:00,81640,NULL,20.98607,79.59,274.7122,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 17:30:00,81641,NULL,20.59733,84.296,274.9767,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 17:45:00,81642,NULL,20.10873,82.438,275.1456,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 18:00:00,81643,NULL,18.82547,88.367,275.4142,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 18:15:00,81644,NULL,17.99907,88.472,275.6656,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 18:30:00,81645,NULL,17.22367,89.184,275.8295,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 18:45:00,81646,NULL,16.60747,88.636,276.0045,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 19:00:00,81647,NULL,16.27293,92.189,276.1194,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 19:15:00,81648,NULL,16.10733,91.386,276.21,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 19:30:00,81649,NULL,15.87953,92.602,276.4399,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 19:45:00,81650,NULL,16.0988,92.472,276.266,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 20:00:00,81651,NULL,16.0392,91.441,276.3819,NULL,NULL,0,NULL,SC2-High_apple_canopy
2016-10-02 20:15:00,81652,NULL,16.0814,91.314,276.3737,NULL,NULL,0,NULL,SC2-High_apple_canopy
